英雄ID	阶级	展示名称	主动技能ID	被动技能1ID	被动技能2ID	被动技能3ID	被动技能4ID	被动技能5ID	被动技能6ID	空行
10	4	神•护军教头	101056	10	11					
10	5	圣•护军教头	102056	10	11					
10	6	王•护军教头	102056	10	11	12				
10	7	皇•护军教头	103056	10	11	12				
11	1	妖姬	200092,210092							
11	2	真•妖姬	200092,210092	4						
11	3	鬼•妖姬	201092,211092	4						
11	4	神•妖姬	201092,211092	4	5					
11	5	圣•妖姬	202092,212092	4	5					
11	6	王•妖姬	202092,212092	4	5	6				
11	7	皇•妖姬	203092,213092	4	5	6				
12	1	县丞	200072							
12	2	真•县丞	200072	4						
12	3	鬼•县丞	201072	4						
12	4	神•县丞	201072	4	5					
12	5	圣•县丞	202072	4	5					
12	6	王•县丞	202072	4	5	6				
12	7	皇•县丞	203072	4	5	6				
13	1	军师	200045							
13	2	真•军师	200045	4						
13	3	鬼•军师	201045	4						
13	4	神•军师	201045	4	5					
13	5	圣•军师	202045	4	5					
13	6	王•军师	202045	4	5	6				
13	7	皇•军师	203045	4	5	6				
14	1	典军校尉	100056							
14	2	真•典军校尉	100056	10						
14	3	鬼•典军校尉	101056	10						
14	4	神•典军校尉	101056	10	11					
14	5	圣•典军校尉	102056	10	11					
14	6	王•典军校尉	102056	10	11	12				
14	7	皇•典军校尉	103056	10	11	12				
15	1	射声校尉	100056							
15	2	真•射声校尉	100056	10						
15	3	鬼•射声校尉	101056	10						
15	4	神•射声校尉	101056	10	11					
15	5	圣•射声校尉	102056	10	11					
15	6	王•射声校尉	102056	10	11	12				
15	7	皇•射声校尉	103056	10	11	12				
16	1	龙威骑	100046							
16	2	真•龙威骑	100046	10						
16	3	鬼•龙威骑	101046	10						
16	4	神•龙威骑	101046	10	11					
16	5	圣•龙威骑	102046	10	11					
16	6	王•龙威骑	102046	10	11	12				
16	7	皇•龙威骑	103046	10	11	12				
17	1	铁娘子	100062							
17	2	真•铁娘子	100062	10						
17	3	鬼•铁娘子	101062	10						
17	4	神•铁娘子	101062	10	11					
17	5	圣•铁娘子	102062	10	11					
17	6	王•铁娘子	102062	10	11	12				
17	7	皇•铁娘子	103062	10	11	12				
18	1	剑豪	100051							
18	2	真•剑豪	100051	10						
18	3	鬼•剑豪	101051	10						
18	4	神•剑豪	101051	10	11					
18	5	圣•剑豪	102051	10	11					
18	6	王•剑豪	102051	10	11	12				
18	7	皇•剑豪	103051	10	11	12				
19	1	平儿	100048							
19	2	真•平儿	100048	10						
19	3	鬼•平儿	101048	10						
19	4	神•平儿	101048	10	11					
19	5	圣•平儿	102048	10	11					
19	6	王•平儿	102048	10	11	12				
19	7	皇•平儿	103048	10	11	12				
20	1	罗刹女	200092,210092							
20	2	真•罗刹女	200092,210092	4						
20	3	鬼•罗刹女	201092,211092	4						
20	4	神•罗刹女	201092,211092	4	5					
20	5	圣•罗刹女	202092,212092	4	5					
20	6	王•罗刹女	202092,212092	4	5	6				
20	7	皇•罗刹女	203092,213092	4	5	6				
21	1	领军教头	100046							
21	2	真•领军教头	100046	10						
21	3	鬼•领军教头	101046	10						
21	4	神•领军教头	101046	10	11					
21	5	圣•领军教头	102046	10	11					
21	6	王•领军教头	102046	10	11	12				
21	7	皇•领军教头	103046	10	11	12				
22	1	禁军教头	100051							
22	2	真•禁军教头	100051	10						
22	3	鬼•禁军教头	101051	10						
22	4	神•禁军教头	101051	10	11					
22	5	圣•禁军教头	102051	10	11					
22	6	王•禁军教头	102051	10	11	12				
22	7	皇•禁军教头	103051	10	11	12				
23	1	金都尉	100062							
23	2	真•金都尉	100062	10						
23	3	鬼•金都尉	101062	10						
23	4	神•金都尉	101062	10	11					
23	5	圣•金都尉	102062	10	11					
23	6	王•金都尉	102062	10	11	12				
23	7	皇•金都尉	103062	10	11	12				
24	1	中书丞	200059							
24	2	真•中书丞	200059	4						
24	3	鬼•中书丞	201059	4						
24	4	神•中书丞	201059	4	5					
24	5	圣•中书丞	202059	4	5					
24	6	王•中书丞	202059	4	5	6				
24	7	皇•中书丞	203059	4	5	6				
25	1	县尉	200092,210092							
25	2	真•县尉	200092,210092	4						
25	3	鬼•县尉	201092,211092	4						
25	4	神•县尉	201092,211092	4	5					
25	5	圣•县尉	202092,212092	4	5					
25	6	王•县尉	202092,212092	4	5	6				
25	7	皇•县尉	203092,213092	4	5	6				
26	1	神术士	200068							
26	2	真•神术士	200068	4						
26	3	鬼•神术士	201068	4						
26	4	神•神术士	201068	4	5					
26	5	圣•神术士	202068	4	5					
26	6	王•神术士	202068	4	5	6				
26	7	皇•神术士	203068	4	5	6				
27	1	鬼道士	200045							
27	2	真•鬼道士	200045	4						
27	3	鬼•鬼道士	201045	4						
27	4	神•鬼道士	201045	4	5					
27	5	圣•鬼道士	202045	4	5					
27	6	王•鬼道士	202045	4	5	6				
27	7	皇•鬼道士	203045	4	5	6				
28	1	圣道士	200068							
28	2	真•圣道士	200068	4						
28	3	鬼•圣道士	201068	4						
28	4	神•圣道士	201068	4	5					
28	5	圣•圣道士	202068	4	5					
28	6	王•圣道士	202068	4	5	6				
28	7	皇•圣道士	203068	4	5	6				
29	1	嫔妃	300071							
29	2	真•嫔妃	300071	4						
29	3	鬼•嫔妃	301071	4						
29	4	神•嫔妃	301071	4	5					
29	5	圣•嫔妃	302071	4	5					
29	6	王•嫔妃	302071	4	5	6				
29	7	皇•嫔妃	303071	4	5	6				
30	1	宠妾	300071							
30	2	真•宠妾	300071	4						
30	3	鬼•宠妾	301071	4						
30	4	神•宠妾	301071	4	5					
30	5	圣•宠妾	302071	4	5					
30	6	王•宠妾	302071	4	5	6				
30	7	皇•宠妾	303071	4	5	6				
31	1	医师	400091							
31	2	真•医师	400091	7						
31	3	鬼•医师	401091	7						
31	4	神•医师	401091	7	8					
31	5	圣•医师	402091	7	8					
31	6	王•医师	402091	7	8	9				
31	7	皇•医师	403091	7	8	9				
32	1	皇甫嵩	100048							
32	2	真•皇甫嵩	100048	10						
32	3	鬼•皇甫嵩	101048	10						
32	4	神•皇甫嵩	101048	10	11					
32	5	圣•皇甫嵩	102048	10	11					
32	6	王•皇甫嵩	102048	10	11	12				
32	7	皇•皇甫嵩	103048	10	11	12				
33	1	刘璋	200059							
33	2	真•刘璋	200059	4						
33	3	鬼•刘璋	201059	4						
33	4	神•刘璋	201059	4	5					
33	5	圣•刘璋	202059	4	5					
33	6	王•刘璋	202059	4	5	6				
33	7	皇•刘璋	203059	4	5	6				
34	1	张绣	100048							
34	2	真•张绣	100048	10						
34	3	鬼•张绣	101048	10						
34	4	神•张绣	101048	10	11					
34	5	圣•张绣	102048	10	11					
34	6	王•张绣	102048	10	11	12				
34	7	皇•张绣	103048	10	11	12				
35	1	曹节	200045							
35	2	真•曹节	200045	4						
35	3	鬼•曹节	201045	4						
35	4	神•曹节	201045	4	5					
35	5	圣•曹节	202045	4	5					
35	6	王•曹节	202045	4	5	6				
35	7	皇•曹节	203045	4	5	6				
36	1	程普	100048							
36	2	真•程普	100048	10						
36	3	鬼•程普	101048	10						
36	4	神•程普	101048	10	11					
36	5	圣•程普	102048	10	11					
36	6	王•程普	102048	10	11	12				
36	7	皇•程普	103048	10	11	12				
37	1	孙鲁班	400111							
37	2	真•孙鲁班	400111	7						
37	3	鬼•孙鲁班	401111	7						
37	4	神•孙鲁班	401111	7	8					
37	5	圣•孙鲁班	402111	7	8					
37	6	王•孙鲁班	402111	7	8	9				
37	7	皇•孙鲁班	403111	7	8	9				
38	1	朱然	100051							
38	2	真•朱然	100051	10						
38	3	鬼•朱然	101051	10						
38	4	神•朱然	101051	10	11					
38	5	圣•朱然	102051	10	11					
38	6	王•朱然	102051	10	11	12				
38	7	皇•朱然	103051	10	11	12				
39	1	凌操	100062							
39	2	真•凌操	100062	10						
39	3	鬼•凌操	101062	10						
39	4	神•凌操	101062	10	11					
39	5	圣•凌操	102062	10	11					
39	6	王•凌操	102062	10	11	12				
39	7	皇•凌操	103062	10	11	12				
40	1	关平	100040,110040							
40	2	真•关平	100040,110040	10						
40	3	鬼•关平	101040,111040	10						
40	4	神•关平	101040,111040	10	11					
40	5	圣•关平	102040,112040	10	11					
40	6	王•关平	102040,112040	10	11	12				
40	7	皇•关平	103040,113040	10	11	12				
41	1	魏延	100041							
41	2	真•魏延	100041	10						
41	3	鬼•魏延	101041	10						
41	4	神•魏延	101041	10	11					
41	5	圣•魏延	102041	10	11					
41	6	王•魏延	102041	10	11	12				
41	7	皇•魏延	103041	10	11	12				
42	1	张苞	100042,110042							
42	2	真•张苞	100042,110042	10						
42	3	鬼•张苞	101042,111042	10						
42	4	神•张苞	101042,111042	10	11					
42	5	圣•张苞	102042,112042	10	11					
42	6	王•张苞	102042,112042	10	11	12				
42	7	皇•张苞	103042,113042	10	11	12				
43	1	法正	300043							
43	2	真•法正	300043	4						
43	3	鬼•法正	301043	4						
43	4	神•法正	301043	4	5					
43	5	圣•法正	302043	4	5					
43	6	王•法正	302043	4	5	6				
43	7	皇•法正	303043	4	5	6				
44	1	关兴	100044							
44	2	真•关兴	100044	10						
44	3	鬼•关兴	101044	10						
44	4	神•关兴	101044	10	11					
44	5	圣•关兴	102044	10	11					
44	6	王•关兴	102044	10	11	12				
44	7	皇•关兴	103044	10	11	12				
45	1	鲍三娘	200045							
45	2	真•鲍三娘	200045	4						
45	3	鬼•鲍三娘	201045	4						
45	4	神•鲍三娘	201045	4	5					
45	5	圣•鲍三娘	202045	4	5					
45	6	王•鲍三娘	202045	4	5	6				
45	7	皇•鲍三娘	203045	4	5	6				
46	1	周仓	100046							
46	2	真•周仓	100046	10						
46	3	鬼•周仓	101046	10						
46	4	神•周仓	101046	10	11					
46	5	圣•周仓	102046	10	11					
46	6	王•周仓	102046	10	11	12				
46	7	皇•周仓	103046	10	11	12				
47	1	关索	100047							
47	2	真•关索	100047	10						
47	3	鬼•关索	101047	10						
47	4	神•关索	101047	10	11					
47	5	圣•关索	102047	10	11					
47	6	王•关索	102047	10	11	12				
47	7	皇•关索	103047	10	11	12				
48	1	夏侯霸	100048							
48	2	真•夏侯霸	100048	10						
48	3	鬼•夏侯霸	101048	10						
48	4	神•夏侯霸	101048	10	11					
48	5	圣•夏侯霸	102048	10	11					
48	6	王•夏侯霸	102048	10	11	12				
48	7	皇•夏侯霸	103048	10	11	12				
49	1	严颜	100049							
49	2	真•严颜	100049	10						
49	3	鬼•严颜	101049	10						
49	4	神•严颜	101049	10	11					
49	5	圣•严颜	102049	10	11					
49	6	王•严颜	102049	10	11	12				
49	7	皇•严颜	103049	10	11	12				
50	1	孟获	100050							
50	2	真•孟获	100050	10						
50	3	鬼•孟获	101050	10						
50	4	神•孟获	101050	10	11					
50	5	圣•孟获	102050	10	11					
50	6	王•孟获	102050	10	11	12				
50	7	皇•孟获	103050	10	11	12				
51	1	袁绍	100051							
51	2	真•袁绍	100051	10						
51	3	鬼•袁绍	101051	10						
51	4	神•袁绍	101051	10	11					
51	5	圣•袁绍	102051	10	11					
51	6	王•袁绍	102051	10	11	12				
51	7	皇•袁绍	103051	10	11	12				
52	1	华雄	100052							
52	2	真•华雄	100052	10						
52	3	鬼•华雄	101052	10						
52	4	神•华雄	101052	10	11					
52	5	圣•华雄	102052	10	11					
52	6	王•华雄	102052	10	11	12				
52	7	皇•华雄	103052	10	11	12				
53	1	颜良	100053							
53	2	真•颜良	100053	10						
53	3	鬼•颜良	101053	10						
53	4	神•颜良	101053	10	11					
53	5	圣•颜良	102053	10	11					
53	6	王•颜良	102053	10	11	12				
53	7	皇•颜良	103053	10	11	12				
54	1	文丑	100054							
54	2	真•文丑	100054	10						
54	3	鬼•文丑	101054	10						
54	4	神•文丑	101054	10	11					
54	5	圣•文丑	102054	10	11					
54	6	王•文丑	102054	10	11	12				
54	7	皇•文丑	103054	10	11	12				
55	1	陈宫	300055							
55	2	真•陈宫	300055	4						
55	3	鬼•陈宫	301055	4						
55	4	神•陈宫	301055	4	5					
55	5	圣•陈宫	302055	4	5					
55	6	王•陈宫	302055	4	5	6				
55	7	皇•陈宫	303055	4	5	6				
56	1	公孙瓒	100056							
56	2	真•公孙瓒	100056	10						
56	3	鬼•公孙瓒	101056	10						
56	4	神•公孙瓒	101056	10	11					
56	5	圣•公孙瓒	102056	10	11					
56	6	王•公孙瓒	102056	10	11	12				
56	7	皇•公孙瓒	103056	10	11	12				
57	1	高顺	100057							
57	2	真•高顺	100057	10						
57	3	鬼•高顺	101057	10						
57	4	神•高顺	101057	10	11					
57	5	圣•高顺	102057	10	11					
57	6	王•高顺	102057	10	11	12				
57	7	皇•高顺	103057	10	11	12				
58	1	李儒	300058							
58	2	真•李儒	300058	4						
58	3	鬼•李儒	301058	4						
58	4	神•李儒	301058	4	5					
58	5	圣•李儒	302058	4	5					
58	6	王•李儒	302058	4	5	6				
58	7	皇•李儒	303058	4	5	6				
59	1	张任	200059							
59	2	真•张任	200059	4						
59	3	鬼•张任	201059	4						
59	4	神•张任	201059	4	5					
59	5	圣•张任	202059	4	5					
59	6	王•张任	202059	4	5	6				
59	7	皇•张任	203059	4	5	6				
60	1	典韦	100060,110060							
60	2	真•典韦	100060,110060	10						
60	3	鬼•典韦	101060,111060	10						
60	4	神•典韦	101060,111060	10	11					
60	5	圣•典韦	102060,112060	10	11					
60	6	王•典韦	102060,112060	10	11	12				
60	7	皇•典韦	103060,113060	10	11	12				
61	1	许褚	100061							
61	2	真•许褚	100061	10						
61	3	鬼•许褚	101061	10						
61	4	神•许褚	101061	10	11					
61	5	圣•许褚	102061	10	11					
61	6	王•许褚	102061	10	11	12				
61	7	皇•许褚	103061	10	11	12				
62	1	曹彰	100062							
62	2	真•曹彰	100062	10						
62	3	鬼•曹彰	101062	10						
62	4	神•曹彰	101062	10	11					
62	5	圣•曹彰	102062	10	11					
62	6	王•曹彰	102062	10	11	12				
62	7	皇•曹彰	103062	10	11	12				
63	1	庞德	100063							
63	2	真•庞德	100063	10						
63	3	鬼•庞德	101063	10						
63	4	神•庞德	101063	10	11					
63	5	圣•庞德	102063	10	11					
63	6	王•庞德	102063	10	11	12				
63	7	皇•庞德	103063	10	11	12				
64	1	张郃	100064							
64	2	真•张郃	100064	10						
64	3	鬼•张郃	101064	10						
64	4	神•张郃	101064	10	11					
64	5	圣•张郃	102064	10	11					
64	6	王•张郃	102064	10	11	12				
64	7	皇•张郃	103064	10	11	12				
65	1	徐晃	100065							
65	2	真•徐晃	100065	10						
65	3	鬼•徐晃	101065	10						
65	4	神•徐晃	101065	10	11					
65	5	圣•徐晃	102065	10	11					
65	6	王•徐晃	102065	10	11	12				
65	7	皇•徐晃	103065	10	11	12				
66	1	于禁	100066							
66	2	真•于禁	100066	10						
66	3	鬼•于禁	101066	10						
66	4	神•于禁	101066	10	11					
66	5	圣•于禁	102066	10	11					
66	6	王•于禁	102066	10	11	12				
66	7	皇•于禁	103066	10	11	12				
67	1	周泰	100067,110067							
67	2	真•周泰	100067,110067	10						
67	3	鬼•周泰	101067,111067	10						
67	4	神•周泰	101067,111067	10	11					
67	5	圣•周泰	102067,112067	10	11					
67	6	王•周泰	102067,112067	10	11	12				
67	7	皇•周泰	103067,113067	10	11	12				
68	1	凌统	200068							
68	2	真•凌统	200068	4						
68	3	鬼•凌统	201068	4						
68	4	神•凌统	201068	4	5					
68	5	圣•凌统	202068	4	5					
68	6	王•凌统	202068	4	5	6				
68	7	皇•凌统	203068	4	5	6				
69	1	黄盖	100069							
69	2	真•黄盖	100069	10						
69	3	鬼•黄盖	101069	10						
69	4	神•黄盖	101069	10	11					
69	5	圣•黄盖	102069	10	11					
69	6	王•黄盖	102069	10	11	12				
69	7	皇•黄盖	103069	10	11	12				
70	1	鲁肃	300070							
70	2	真•鲁肃	300070	4						
70	3	鬼•鲁肃	301070	4						
70	4	神•鲁肃	301070	4	5					
70	5	圣•鲁肃	302070	4	5					
70	6	王•鲁肃	302070	4	5	6				
70	7	皇•鲁肃	303070	4	5	6				
71	1	虞翻	300071							
71	2	真•虞翻	300071	4						
71	3	鬼•虞翻	301071	4						
71	4	神•虞翻	301071	4	5					
71	5	圣•虞翻	302071	4	5					
71	6	王•虞翻	302071	4	5	6				
71	7	皇•虞翻	303071	4	5	6				
72	1	诸葛瑾	200072							
72	2	真•诸葛瑾	200072	4						
72	3	鬼•诸葛瑾	201072	4						
72	4	神•诸葛瑾	201072	4	5					
72	5	圣•诸葛瑾	202072	4	5					
72	6	王•诸葛瑾	202072	4	5	6				
72	7	皇•诸葛瑾	203072	4	5	6				
73	1	潘璋	100073							
73	2	真•潘璋	100073	10						
73	3	鬼•潘璋	101073	10						
73	4	神•潘璋	101073	10	11					
73	5	圣•潘璋	102073	10	11					
73	6	王•潘璋	102073	10	11	12				
73	7	皇•潘璋	103073	10	11	12				
74	1	刘备	100074,110074,120074							
74	2	真•刘备	100074,110074,120074	10						
74	3	鬼•刘备	101074,111074,121074	10						
74	4	神•刘备	101074,111074,121074	10	11					
74	5	圣•刘备	102074,112074,122074	10	11					
74	6	王•刘备	102074,112074,122074	10	11	12				
74	7	皇•刘备	103074,113074,123074	10	11	12				
75	1	关羽	100075,110075							
75	2	真•关羽	100075,110075	10						
75	3	鬼•关羽	101075,111075	10						
75	4	神•关羽	101075,111075	10	11					
75	5	圣•关羽	102075,112075	10	11					
75	6	王•关羽	102075,112075	10	11	12				
75	7	皇•关羽	103075,113075	10	11	12				
76	1	张飞	100076,110076							
76	2	真•张飞	100076,110076	10						
76	3	鬼•张飞	101076,111076	10						
76	4	神•张飞	101076,111076	10	11					
76	5	圣•张飞	102076,112076	10	11					
76	6	王•张飞	102076,112076	10	11	12				
76	7	皇•张飞	103076,113076	10	11	12				
77	1	马超	100077							
77	2	真•马超	100077	10						
77	3	鬼•马超	101077	10						
77	4	神•马超	101077	10	11					
77	5	圣•马超	102077	10	11					
77	6	王•马超	102077	10	11	12				
77	7	皇•马超	103077	10	11	12				
78	1	赵云	100078,110078							
78	2	真•赵云	100078,110078	10						
78	3	鬼•赵云	101078,111078	10						
78	4	神•赵云	101078,111078	10	11					
78	5	圣•赵云	102078,112078	10	11					
78	6	王•赵云	102078,112078	10	11	12				
78	7	皇•赵云	103078,113078	10	11	12				
79	1	诸葛亮	300079,310079							
79	2	真•诸葛亮	300079,310079	4						
79	3	鬼•诸葛亮	301079,311079	4						
79	4	神•诸葛亮	301079,311079	4	5					
79	5	圣•诸葛亮	302079,312079	4	5					
79	6	王•诸葛亮	302079,312079	4	5	6				
79	7	皇•诸葛亮	303079,313079	4	5	6				
80	1	孙尚香	300080							
80	2	真•孙尚香	300080	4						
80	3	鬼•孙尚香	301080	4						
80	4	神•孙尚香	301080	4	5					
80	5	圣•孙尚香	302080	4	5					
80	6	王•孙尚香	302080	4	5	6				
80	7	皇•孙尚香	303080	4	5	6				
81	1	姜维	200081							
81	2	真•姜维	200081	4						
81	3	鬼•姜维	201081	4						
81	4	神•姜维	201081	4	5					
81	5	圣•姜维	202081	4	5					
81	6	王•姜维	202081	4	5	6				
81	7	皇•姜维	203081	4	5	6				
82	1	诸葛果	200082,210082							
82	2	真•诸葛果	200082,210082	4						
82	3	鬼•诸葛果	201082,211082	4						
82	4	神•诸葛果	201082,211082	4	5					
82	5	圣•诸葛果	202082,212082	4	5					
82	6	王•诸葛果	202082,212082	4	5	6				
82	7	皇•诸葛果	203082,213082	4	5	6				
83	1	庞统	200083							
83	2	真•庞统	200083	4						
83	3	鬼•庞统	201083	4						
83	4	神•庞统	201083	4	5					
83	5	圣•庞统	202083	4	5					
83	6	王•庞统	202083	4	5	6				
83	7	皇•庞统	203083	4	5	6				
84	1	黄忠	100084							
84	2	真•黄忠	100084	10						
84	3	鬼•黄忠	101084	10						
84	4	神•黄忠	101084	10	11					
84	5	圣•黄忠	102084	10	11					
84	6	王•黄忠	102084	10	11	12				
84	7	皇•黄忠	103084	10	11	12				
85	1	董卓	100085,110085,120085							
85	2	真•董卓	100085,110085,120085	10						
85	3	鬼•董卓	101085,111085,121085	10						
85	4	神•董卓	101085,111085,121085	10	11					
85	5	圣•董卓	102085,112085,122085	10	11					
85	6	王•董卓	102085,112085,122085	10	11	12				
85	7	皇•董卓	103085,113085,123085	10	11	12				
86	1	吕布	100086,110086							
86	2	真•吕布	100086,110086	10						
86	3	鬼•吕布	101086,111086	10						
86	4	神•吕布	101086,111086	10	11					
86	5	圣•吕布	102086,112086	10	11					
86	6	王•吕布	102086,112086	10	11	12				
86	7	皇•吕布	103086,113086	10	11	12				
87	1	貂蝉	300087,310087,320087							
87	2	真•貂蝉	300087,310087,320087	4						
87	3	鬼•貂蝉	301087,311087,321087	4						
87	4	神•貂蝉	301087,311087,321087	4	5					
87	5	圣•貂蝉	302087,312087,322087	4	5					
87	6	王•貂蝉	302087,312087,322087	4	5	6				
87	7	皇•貂蝉	303087,313087,323087	4	5	6				
88	1	张角	200088							
88	2	真•张角	200088	4						
88	3	鬼•张角	201088	4						
88	4	神•张角	201088	4	5					
88	5	圣•张角	202088	4	5					
88	6	王•张角	202088	4	5	6				
88	7	皇•张角	203088	4	5	6				
89	1	蔡文姬	400089							
89	2	真•蔡文姬	400089	7						
89	3	鬼•蔡文姬	401089	7						
89	4	神•蔡文姬	401089	7	8					
89	5	圣•蔡文姬	402089	7	8					
89	6	王•蔡文姬	402089	7	8	9				
89	7	皇•蔡文姬	403089	7	8	9				
90	1	吕玲绮	100090,110090							
90	2	真•吕玲绮	100090,110090	10						
90	3	鬼•吕玲绮	101090,111090	10						
90	4	神•吕玲绮	101090,111090	10	11					
90	5	圣•吕玲绮	102090,112090	10	11					
90	6	王•吕玲绮	102090,112090	10	11	12				
90	7	皇•吕玲绮	103090,113090	10	11	12				
91	1	华佗	400091							
91	2	真•华佗	400091	7						
91	3	鬼•华佗	401091	7						
91	4	神•华佗	401091	7	8					
91	5	圣•华佗	402091	7	8					
91	6	王•华佗	402091	7	8	9				
91	7	皇•华佗	403091	7	8	9				
92	1	祝融	200092,210092							
92	2	真•祝融	200092,210092	4						
92	3	鬼•祝融	201092,211092	4						
92	4	神•祝融	201092,211092	4	5					
92	5	圣•祝融	202092,212092	4	5					
92	6	王•祝融	202092,212092	4	5	6				
92	7	皇•祝融	203092,213092	4	5	6				
93	1	曹操	200093,210093,220093							
93	2	真•曹操	200093,210093,220093	4						
93	3	鬼•曹操	201093,211093,221093	4						
93	4	神•曹操	201093,211093,221093	4	5					
93	5	圣•曹操	202093,212093,222093	4	5					
93	6	王•曹操	202093,212093,222093	4	5	6				
93	7	皇•曹操	203093,213093,223093	4	5	6				
94	1	司马懿	200094,210094							
94	2	真•司马懿	200094,210094	4						
94	3	鬼•司马懿	201094,211094	4						
94	4	神•司马懿	201094,211094	4	5					
94	5	圣•司马懿	202094,212094	4	5					
94	6	王•司马懿	202094,212094	4	5	6				
94	7	皇•司马懿	203094,213094	4	5	6				
95	1	甄姬	200095,210095							
95	2	真•甄姬	200095,210095	4						
95	3	鬼•甄姬	201095,211095	4						
95	4	神•甄姬	201095,211095	4	5					
95	5	圣•甄姬	202095,212095	4	5					
95	6	王•甄姬	202095,212095	4	5	6				
95	7	皇•甄姬	203095,213095	4	5	6				
96	1	夏侯惇	100096							
96	2	真•夏侯惇	100096	10						
96	3	鬼•夏侯惇	101096	10						
96	4	神•夏侯惇	101096	10	11					
96	5	圣•夏侯惇	102096	10	11					
96	6	王•夏侯惇	102096	10	11	12				
96	7	皇•夏侯惇	103096	10	11	12				
97	1	张辽	100097,110097							
97	2	真•张辽	100097,110097	10						
97	3	鬼•张辽	101097,111097	10						
97	4	神•张辽	101097,111097	10	11					
97	5	圣•张辽	102097,112097	10	11					
97	6	王•张辽	102097,112097	10	11	12				
97	7	皇•张辽	103097,113097	10	11	12				
98	1	司马昭	200098							
98	2	真•司马昭	200098	4						
98	3	鬼•司马昭	201098	4						
98	4	神•司马昭	201098	4	5					
98	5	圣•司马昭	202098	4	5					
98	6	王•司马昭	202098	4	5	6				
98	7	皇•司马昭	203098	4	5	6				
99	1	邓艾	300099,310099							
99	2	真•邓艾	300099,310099	4						
99	3	鬼•邓艾	301099,311099	4						
99	4	神•邓艾	301099,311099	4	5					
99	5	圣•邓艾	302099,312099	4	5					
99	6	王•邓艾	302099,312099	4	5	6				
99	7	皇•邓艾	303099,313099	4	5	6				
100	1	张春华	400100							
100	2	真•张春华	400100	7						
100	3	鬼•张春华	401100	7						
100	4	神•张春华	401100	7	8					
100	5	圣•张春华	402100	7	8					
100	6	王•张春华	402100	7	8	9				
100	7	皇•张春华	403100	7	8	9				
101	1	夏侯渊	100101,110101							
101	2	真•夏侯渊	100101,110101	10						
101	3	鬼•夏侯渊	101101,111101	10						
101	4	神•夏侯渊	101101,111101	10	11					
101	5	圣•夏侯渊	102101,112101	10	11					
101	6	王•夏侯渊	102101,112101	10	11	12				
101	7	皇•夏侯渊	103101,113101	10	11	12				
102	1	荀攸	300102							
102	2	真•荀攸	300102	4						
102	3	鬼•荀攸	301102	4						
102	4	神•荀攸	301102	4	5					
102	5	圣•荀攸	302102	4	5					
102	6	王•荀攸	302102	4	5	6				
102	7	皇•荀攸	303102	4	5	6				
103	1	荀彧	200103							
103	2	真•荀彧	200103	4						
103	3	鬼•荀彧	201103	4						
103	4	神•荀彧	201103	4	5					
